Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d004195,Cannabidiol,D002185,13956-29-1,"Disease Models, Animal",MESH:D004195,Animal disease,,27567873|30074247|30123217|30496751,therapeutic
mesh:d004195,Capsaicin,D002211,404-86-4,"Disease Models, Animal",MESH:D004195,Animal disease,,17141941|20054487|20708839|28005965|29496360,marker/mechanism
mesh:d004195,Carbamazepine,D002220,298-46-4,"Disease Models, Animal",MESH:D004195,Animal disease,,22790970,marker/mechanism
mesh:d004195,Carboplatin,D016190,41575-94-4,"Disease Models, Animal",MESH:D004195,Animal disease,,10803909|11124453,marker/mechanism
mesh:d004195,celastrol,C050414,,"Disease Models, Animal",MESH:D004195,Animal disease,,29643811,therapeutic
mesh:d004195,Celecoxib,D000068579,,"Disease Models, Animal",MESH:D004195,Animal disease,,18208924,marker/mechanism
mesh:d004195,Chlorpyrifos,D004390,2921-88-2,"Disease Models, Animal",MESH:D004195,Animal disease,,26409647|27058124|29803855,marker/mechanism
mesh:d004195,Cisplatin,D002945,15663-27-1,"Disease Models, Animal",MESH:D004195,Animal disease,,22987311|23959918|32888910|35279909,marker/mechanism
mesh:d004195,Cocaine,D003042,50-36-2,"Disease Models, Animal",MESH:D004195,Animal disease,,11574943|18948136|7930401,marker/mechanism
mesh:d004195,Copper,D003300,7440-50-8,"Disease Models, Animal",MESH:D004195,Animal disease,,15911138|16435190,marker/mechanism|therapeutic
mesh:d004195,Cyclophosphamide,D003520,50-18-0,"Disease Models, Animal",MESH:D004195,Animal disease,,10840460|15180342|15302998|16125470|16413132|17335920|19051698|27737899|29129814|8317316|8634684|9776515,marker/mechanism
mesh:d004195,Dexamethasone,D003907,50-02-2,"Disease Models, Animal",MESH:D004195,Animal disease,,24691439|25056791|27387537|28003376|31751647,marker/mechanism|therapeutic
mesh:d004195,Dimethyl Sulfoxide,D004121,67-68-5,"Disease Models, Animal",MESH:D004195,Animal disease,,2910762,marker/mechanism
mesh:d004195,Doxorubicin,D004317,23214-92-8,"Disease Models, Animal",MESH:D004195,Animal disease,,10416216|10598677|11012915|11208990|11867952|11972865|15065023|15157388|15315341|15323177|15578190|15788471|16951374|16959826|17329577|17522263|17550925|18039928|18218687|18440303|18948688|19073829|19480741|19889873|20299353|20606417|2303703|29064158|3070145|4038407|7748275|7798797|8303709|9334259,marker/mechanism
mesh:d004195,Dronabinol,D013759,,"Disease Models, Animal",MESH:D004195,Animal disease,,23072421|27567873,marker/mechanism|therapeutic
mesh:d004195,"Drugs, Chinese Herbal",D004365,,"Disease Models, Animal",MESH:D004195,Animal disease,,31751647,therapeutic
mesh:d004195,Dust,D004391,,"Disease Models, Animal",MESH:D004195,Animal disease,,30815999,marker/mechanism
mesh:d004195,Estradiol,D004958,50-28-2,"Disease Models, Animal",MESH:D004195,Animal disease,,11315954,marker/mechanism
mesh:d004195,Estrogens,D004967,,"Disease Models, Animal",MESH:D004195,Animal disease,,23427402|30639440|3776530,marker/mechanism
mesh:d004195,Ethanol,D000431,64-17-5,"Disease Models, Animal",MESH:D004195,Animal disease,,27474069|27983966|28119953|9314248,marker/mechanism
mesh:d004195,Fructose,D005632,30237-26-4,"Disease Models, Animal",MESH:D004195,Animal disease,,33823243,marker/mechanism
mesh:d004195,geraniol,C007836,624-15-7,"Disease Models, Animal",MESH:D004195,Animal disease,,18391837|21282739,therapeutic
mesh:d004195,Glycerol,D005990,56-81-5,"Disease Models, Animal",MESH:D004195,Animal disease,,4644892,marker/mechanism
mesh:d004195,honokiol,C005499,35354-74-6,"Disease Models, Animal",MESH:D004195,Animal disease,,32032644,therapeutic
mesh:d004195,Hydrogen Sulfide,D006862,7783-06-4,"Disease Models, Animal",MESH:D004195,Animal disease,,24722316,marker/mechanism
mesh:d004195,Ibuprofen,D007052,15687-27-1,"Disease Models, Animal",MESH:D004195,Animal disease,,32289289,therapeutic
mesh:d004195,Iron,D007501,7439-89-6,"Disease Models, Animal",MESH:D004195,Animal disease,,15911138,marker/mechanism
mesh:d004195,Letrozole,D000077289,112809-51-5,"Disease Models, Animal",MESH:D004195,Animal disease,,32298659|33359182|34081940,marker/mechanism
mesh:d004195,Lithium Chloride,D018021,7447-41-8,"Disease Models, Animal",MESH:D004195,Animal disease,,15209296|21177194|3948956,marker/mechanism
mesh:d004195,manganese chloride,C025340,7773-01-5,"Disease Models, Animal",MESH:D004195,Animal disease,,30118795,marker/mechanism
mesh:d004195,Melatonin,D008550,73-31-4,"Disease Models, Animal",MESH:D004195,Animal disease,,34808223,therapeutic
mesh:d004195,Metformin,D008687,657-24-9,"Disease Models, Animal",MESH:D004195,Animal disease,,32298659,therapeutic
mesh:d004195,Methotrexate,D008727,59-05-2,"Disease Models, Animal",MESH:D004195,Animal disease,,23836430,marker/mechanism
mesh:d004195,Nicotine,D009538,,"Disease Models, Animal",MESH:D004195,Animal disease,,31926917,therapeutic
mesh:d004195,Oxygen,D010100,7782-44-7,"Disease Models, Animal",MESH:D004195,Animal disease,,24492474|24835767|26224795|27273718,marker/mechanism
mesh:d004195,Ozone,D010126,10028-15-6,"Disease Models, Animal",MESH:D004195,Animal disease,,26667334,marker/mechanism
mesh:d004195,Paclitaxel,D017239,,"Disease Models, Animal",MESH:D004195,Animal disease,,20522703|34673087,marker/mechanism|therapeutic
mesh:d004195,Paraquat,D010269,4685-14-7,"Disease Models, Animal",MESH:D004195,Animal disease,,21765237|21941782|24887138|26824344|26988026|27375216|27919828|28624451|30025709|30562684|30571954|32169474|33120262,marker/mechanism
mesh:d004195,Particulate Matter,D052638,,"Disease Models, Animal",MESH:D004195,Animal disease,,30481581,marker/mechanism
mesh:d004195,phenethyl isothiocyanate,C058305,2257-09-2,"Disease Models, Animal",MESH:D004195,Animal disease,,32289289,therapeutic
mesh:d004195,Poly I-C,D011070,,"Disease Models, Animal",MESH:D004195,Animal disease,,27317300,marker/mechanism
mesh:d004195,Progesterone,D011374,57-83-0,"Disease Models, Animal",MESH:D004195,Animal disease,,23427402,marker/mechanism
mesh:d004195,pterostilbene,C107773,,"Disease Models, Animal",MESH:D004195,Animal disease,,22865646,therapeutic
mesh:d004195,Quercetin,D011794,117-39-5,"Disease Models, Animal",MESH:D004195,Animal disease,,25658812,therapeutic
mesh:d004195,Quinpirole,D019257,85760-74-3,"Disease Models, Animal",MESH:D004195,Animal disease,,27659555,marker/mechanism
mesh:d004195,Reserpine,D012110,50-55-5,"Disease Models, Animal",MESH:D004195,Animal disease,,10683491|11980384|12774329|15561468|16956388|26114099|6781010|8527005|9398468,marker/mechanism
mesh:d004195,Resveratrol,D000077185,,"Disease Models, Animal",MESH:D004195,Animal disease,,22865646|25462211|25707573|26074695|26930420|27093858|34423886,therapeutic
mesh:d004195,Ribavirin,D012254,36791-04-5,"Disease Models, Animal",MESH:D004195,Animal disease,,33577917,therapeutic
mesh:d004195,Ritonavir,D019438,,"Disease Models, Animal",MESH:D004195,Animal disease,,17976269,marker/mechanism
mesh:d004195,Rosiglitazone,D000077154,,"Disease Models, Animal",MESH:D004195,Animal disease,,30418988,therapeutic
mesh:d004195,Rotenone,D012402,83-79-4,"Disease Models, Animal",MESH:D004195,Animal disease,,18155613|18308296|18817789|19385059|20628600|21807080|22041943|23357119|23783886|24569607|25430725|25446015|26075822|26806867|27252111|27316720|27317300|27866991|28238857|28389404|28526446|28577110|28918840|29458170|30222980|32088201|32189544|33961406|35104487,marker/mechanism
mesh:d004195,Silicon Dioxide,D012822,7631-86-9,"Disease Models, Animal",MESH:D004195,Animal disease,,20421647|29341224|31181250|32721576|33428986|33482250|34843873|35288145,marker/mechanism
mesh:d004195,Sirolimus,D020123,53123-88-9,"Disease Models, Animal",MESH:D004195,Animal disease,,25884947|28624451,therapeutic
mesh:d004195,sodium bisulfide,C025451,16721-80-5,"Disease Models, Animal",MESH:D004195,Animal disease,,33961902,therapeutic
mesh:d004195,Soot,D053260,,"Disease Models, Animal",MESH:D004195,Animal disease,,23271741,marker/mechanism
mesh:d004195,tamibarotene,C061133,94497-51-5,"Disease Models, Animal",MESH:D004195,Animal disease,,27737899,therapeutic
mesh:d004195,tanshinone,C021751,568-73-0,"Disease Models, Animal",MESH:D004195,Animal disease,,31108107,therapeutic
mesh:d004195,Taurocholic Acid,D013656,81-24-3,"Disease Models, Animal",MESH:D004195,Animal disease,,25604657,marker/mechanism
mesh:d004195,Testosterone,D013739,58-22-0,"Disease Models, Animal",MESH:D004195,Animal disease,,11315954|21235726|21418339|25714330|26492952,marker/mechanism|therapeutic
mesh:d004195,Thalidomide,D013792,50-35-1,"Disease Models, Animal",MESH:D004195,Animal disease,,19755133,marker/mechanism
mesh:d004195,thymoquinone,C003466,490-91-5,"Disease Models, Animal",MESH:D004195,Animal disease,,28526446,therapeutic
mesh:d004195,Tretinoin,D014212,302-79-4,"Disease Models, Animal",MESH:D004195,Animal disease,,15893307|26672737,marker/mechanism|therapeutic
mesh:d004195,Valproic Acid,D014635,99-66-1,"Disease Models, Animal",MESH:D004195,Animal disease,,10716750|15238991|18940202|19755133|21195144|23665938|29309796|29427782|30404997|3142446|32428529|32526256|8558327|8808733|9098922|9100317,marker/mechanism
mesh:d004195,Vincristine,D014750,,"Disease Models, Animal",MESH:D004195,Animal disease,,10321468|11335041|12710988|12865165|14637374|15713428|18932196|20830263|7659949|9619501,marker/mechanism
mesh:d004195,Vitamin A,D014801,11103-57-4,"Disease Models, Animal",MESH:D004195,Animal disease,,7229658,marker/mechanism
mesh:d004195,Zidovudine,D015215,30516-87-1,"Disease Models, Animal",MESH:D004195,Animal disease,,10475107|1889487,marker/mechanism
mesh:d004195,Zinc,D015032,7440-66-6,"Disease Models, Animal",MESH:D004195,Animal disease,,27501764,therapeutic
mesh:d018450,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Disease Progression,MESH:D018450,Pathology (process),,22307971,marker/mechanism
mesh:d018450,Ascorbic Acid,D001205,50-81-7,Disease Progression,MESH:D018450,Pathology (process),,23859036,therapeutic
mesh:d018450,bisphenol A,C006780,80-05-7,Disease Progression,MESH:D018450,Pathology (process),,23810794,marker/mechanism
mesh:d018450,Butyrates,D002087,,Disease Progression,MESH:D018450,Pathology (process),,20869957,marker/mechanism
mesh:d018450,Carboplatin,D016190,41575-94-4,Disease Progression,MESH:D018450,Pathology (process),,10597740,therapeutic
mesh:d018450,Copper,D003300,7440-50-8,Disease Progression,MESH:D018450,Pathology (process),,25352456,marker/mechanism
mesh:d018450,diallyl trisulfide,C042577,2050-87-5,Disease Progression,MESH:D018450,Pathology (process),,30396169,therapeutic
mesh:d018450,Doxorubicin,D004317,23214-92-8,Disease Progression,MESH:D018450,Pathology (process),,34296331|34713381,marker/mechanism
mesh:d018450,epigallocatechin gallate,C045651,989-51-5,Disease Progression,MESH:D018450,Pathology (process),,22307971,marker/mechanism
mesh:d018450,Ethanol,D000431,64-17-5,Disease Progression,MESH:D018450,Pathology (process),,22331491,marker/mechanism
mesh:d018450,Formaldehyde,D005557,50-00-0,Disease Progression,MESH:D018450,Pathology (process),,24060340,marker/mechanism
mesh:d018450,Genistein,D019833,446-72-0,Disease Progression,MESH:D018450,Pathology (process),,29982808,marker/mechanism
mesh:d018450,homoorientin,C057912,,Disease Progression,MESH:D018450,Pathology (process),,34019859,therapeutic
mesh:d018450,Mitoxantrone,D008942,65271-80-9,Disease Progression,MESH:D018450,Pathology (process),,10597740,therapeutic
mesh:d018450,"N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride",C434926,,Disease Progression,MESH:D018450,Pathology (process),,11766996|12006805,therapeutic
mesh:d018450,Oxygen,D010100,7782-44-7,Disease Progression,MESH:D018450,Pathology (process),,30381462,marker/mechanism
mesh:d018450,Particulate Matter,D052638,,Disease Progression,MESH:D018450,Pathology (process),,24528997,marker/mechanism
mesh:d018450,platycodin D,C108953,58479-68-8,Disease Progression,MESH:D018450,Pathology (process),,23867902,therapeutic
mesh:d018450,Resveratrol,D000077185,,Disease Progression,MESH:D018450,Pathology (process),,10370867|21794976|23192356|23810794|25297617,marker/mechanism|therapeutic
mesh:d018450,sodium bisulfide,C025451,16721-80-5,Disease Progression,MESH:D018450,Pathology (process),,33961902,therapeutic
mesh:d018450,Sodium Selenite,D018038,10102-18-8,Disease Progression,MESH:D018450,Pathology (process),,23859036,therapeutic
mesh:d018450,Tobacco Smoke Pollution,D014028,,Disease Progression,MESH:D018450,Pathology (process),,21572527,marker/mechanism
mesh:d018450,Vehicle Emissions,D001335,,Disease Progression,MESH:D018450,Pathology (process),,24528997,marker/mechanism
mesh:d018450,Zinc,D015032,7440-66-6,Disease Progression,MESH:D018450,Pathology (process),,23859036,therapeutic
mesh:d016889,afimoxifene,C016601,68392-35-8,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,19148513,marker/mechanism
mesh:d016889,Busulfan,D002066,55-98-1,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,6595258,marker/mechanism
mesh:d016889,Carboplatin,D016190,41575-94-4,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,9346228,therapeutic
mesh:d016889,Cisplatin,D002945,15663-27-1,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,20863554|2227540,therapeutic
mesh:d016889,Cyclophosphamide,D003520,50-18-0,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,2227540,therapeutic
mesh:d016889,daidzein,C004742,486-66-8,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,11473722,therapeutic
mesh:d016889,Decitabine,D000077209,2353-33-5,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,20079041,therapeutic
mesh:d016889,Dexamethasone,D003907,50-02-2,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,12601542,therapeutic
mesh:d016889,Diethylstilbestrol,D004054,56-53-1,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,10454265|1137706|1137707|11437935|15700306|1597405|1627392|16804899|205183|27259717|332603|3753751|4721406|4856713|5076457,marker/mechanism
mesh:d016889,Doxorubicin,D004317,23214-92-8,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,17359293|20863554|2227540,therapeutic
mesh:d016889,Estradiol,D004958,50-28-2,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,11473722|12695909|1455690|18566989|19148513|23029392|9685853,marker/mechanism
mesh:d016889,Estrogens,D004967,,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,19493676|23409030|2531993|7421734,marker/mechanism|therapeutic
mesh:d016889,Ethinyl Estradiol,D004997,57-63-6,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,65687,marker/mechanism
mesh:d016889,Genistein,D019833,446-72-0,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,11473722|27259717,marker/mechanism|therapeutic
mesh:d016889,Medroxyprogesterone Acetate,D017258,71-58-9,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,193073|2531993|2826865|2947675,marker/mechanism|therapeutic
mesh:d016889,Paclitaxel,D017239,,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,12601542|20863554|9346228,therapeutic
mesh:d016889,Progesterone,D011374,57-83-0,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,22543862|2531993|332603|3906481,marker/mechanism|therapeutic
mesh:d016889,Raloxifene Hydrochloride,D020849,,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,20404000|21341743,marker/mechanism
mesh:d016889,Sorafenib,D000077157,,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,20071162,therapeutic
mesh:d016889,Tamoxifen,D013629,10540-29-1,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,10834325|11310150|11720461|11759963|12365480|15255851|16147692|16202921|16288118|16691316|17893378|19155303|19920271|20404000|20544844|2081280|2127240|21341743|25123088|2563046|2578557|7590470|7677689|8383191|8500499|8917418|9064904|9067122|9208491|9269612|9579567|9685853,marker/mechanism|therapeutic
mesh:d016889,Tretinoin,D014212,302-79-4,Endometrial Neoplasms,MESH:D016889,Cancer|Urogenital disease (female),,16569247,therapeutic
mesh:d005234,"2,2',4,4'-tetrabromodiphenyl ether",C511295,,Fatty Liver,MESH:D005234,Digestive system disease,,28300557|29523931,marker/mechanism
mesh:d005234,"2,4,5,2',4',5'-hexachlorobiphenyl",C014024,35065-27-1,Fatty Liver,MESH:D005234,Digestive system disease,,21126940,marker/mechanism
mesh:d005234,Acetaminophen,D000082,103-90-2,Fatty Liver,MESH:D005234,Digestive system disease,,12170538|16439473,marker/mechanism
mesh:d005234,Acetylcysteine,D000111,616-91-1,Fatty Liver,MESH:D005234,Digestive system disease,,17876880|21051528|22824115|24908156|30639957|33007364,marker/mechanism|therapeutic
mesh:d005234,Amiodarone,D000638,1951-25-3,Fatty Liver,MESH:D005234,Digestive system disease,,14986274|16284489|18603402|19826976|21163907|24489787|24535564|25448281|25663337|25900201|28962527|32535746|3946978|3962737|7797846,marker/mechanism
mesh:d005234,"ammonium 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)-propanoate",C000611729,,Fatty Liver,MESH:D005234,Digestive system disease,,27553808,marker/mechanism
mesh:d005234,Arsenic,D001151,7440-38-2,Fatty Liver,MESH:D005234,Digestive system disease,,10930056|33518152,marker/mechanism
mesh:d005234,arsenic acid,C025657,7778-39-4,Fatty Liver,MESH:D005234,Digestive system disease,,18296743,marker/mechanism
mesh:d005234,Arsenic Trioxide,D000077237,1327-53-3,Fatty Liver,MESH:D005234,Digestive system disease,,15073043|24549004|27561292|30237538,marker/mechanism
mesh:d005234,arsenite,C015001,15502-74-6,Fatty Liver,MESH:D005234,Digestive system disease,,18296743|31546213,marker/mechanism
mesh:d005234,Aspirin,D001241,50-78-2,Fatty Liver,MESH:D005234,Digestive system disease,,14662583|15370086,marker/mechanism
mesh:d005234,Benzo(a)pyrene,D001564,50-32-8,Fatty Liver,MESH:D005234,Digestive system disease,,24107266|24291350|31730885,marker/mechanism
mesh:d005234,bisphenol A,C006780,80-05-7,Fatty Liver,MESH:D005234,Digestive system disease,,24768697|24793377|26382854|27014939|27322340|28500084|28796629|29933238|31551937|33265944,marker/mechanism
mesh:d005234,Butyric Acid,D020148,107-92-6,Fatty Liver,MESH:D005234,Digestive system disease,,27270450,therapeutic
mesh:d005234,Cadmium Chloride,D019256,10108-64-2,Fatty Liver,MESH:D005234,Digestive system disease,,22457795|35183672,marker/mechanism
mesh:d005234,Cannabidiol,D002185,13956-29-1,Fatty Liver,MESH:D005234,Digestive system disease,,30382123,therapeutic
mesh:d005234,Capsaicin,D002211,404-86-4,Fatty Liver,MESH:D005234,Digestive system disease,,19798065,therapeutic
