Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d003110,Plant Preparations,D028321,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,18283038|30194994,marker/mechanism|therapeutic
mesh:d003110,Polyethylene Glycols,D011092,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10866305,therapeutic
mesh:d003110,Polyphenols,D059808,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16293270,therapeutic
mesh:d003110,Polysaccharides,D011134,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,23911803,therapeutic
mesh:d003110,Pyrazoles,D011720,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,22019186,therapeutic
mesh:d003110,Quinoxalines,D011810,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11933073,therapeutic
mesh:d003110,Ro 24-5531,C086492,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12496057,therapeutic
mesh:d003110,rofecoxib,C116926,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12902858,therapeutic
mesh:d003110,selenomethylselenocysteine,C002979,2574-71-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,25321483,therapeutic
mesh:d003110,Sulfasalazine,D012460,599-79-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1358165,marker/mechanism
mesh:d003110,TAC 101,C112689,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,9848099,therapeutic
mesh:d003110,tallow,C013698,61789-97-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21510291,marker/mechanism
mesh:d003110,tanespimycin,C112765,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15993848,therapeutic
mesh:d003110,temsirolimus,C401859,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,24493623,therapeutic
mesh:d003110,Thiazolidines,D053778,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20540935,therapeutic
mesh:d003110,tipifarnib,C402769,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15970518,therapeutic
mesh:d003110,Tocotrienols,D024508,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30662405,therapeutic
mesh:d003110,Topotecan,D019772,123948-87-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21388138|21795476,therapeutic
mesh:d003110,Trifluralin,D014274,1582-09-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Trinitrobenzenesulfonic Acid,D014302,2508-19-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30194994,marker/mechanism
mesh:d003110,Ursodeoxycholic Acid,D014580,128-13-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10025872|12496057|17438113|18444174|21362627,therapeutic
mesh:d003110,Vanadium,D014639,7440-62-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,18155637,therapeutic
mesh:d003110,veliparib,C521013,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21795476,therapeutic
mesh:d003110,Vitamin D,D014807,1406-16-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10389917,therapeutic
mesh:d003110,ZH-2 compound,C000625668,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,32877639,therapeutic
mesh:d003110,zileuton,C063449,132880-11-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,18927292,therapeutic
mesh:d015179,"1,2-Dimethylhydrazine",D019813,540-73-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15271505|22206623|26388957|33548266|34627785,marker/mechanism
mesh:d015179,1-UFT protocol,C031903,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,16531713,therapeutic
mesh:d015179,"2,3',4,4',5-pentachlorobiphenyl",C070055,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15531428,marker/mechanism
mesh:d015179,"2,4,4'-trichlorobiphenyl",C081766,7012-37-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15531428,marker/mechanism
mesh:d015179,"2,4-Dichlorophenoxyacetic Acid",D015084,94-75-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17390374,marker/mechanism
mesh:d015179,"2-amino-1-methyl-6-phenolimidazo(4,5-b)pyridine-DNA adduct",C502239,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,21544799,marker/mechanism
mesh:d015179,"2-amino-3,8-dimethylimidazo(4,5-f)quinoxaline",C036990,77500-04-0,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11875368,marker/mechanism
mesh:d015179,2-Methoxyestradiol,D000077584,362-07-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,30779072,therapeutic
mesh:d015179,4-biphenylamine,C006757,92-67-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17671175,marker/mechanism
mesh:d015179,acifluorfen,C018425,50594-66-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,25944804,therapeutic
mesh:d015179,Adnab-9,C516879,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11855547|12645814|1411278|15017609|15893419|17080251|2337894|8303203,marker/mechanism
mesh:d015179,Aldicarb,D000448,116-06-3,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17390374,marker/mechanism
mesh:d015179,alfacalcidol,C008088,41294-56-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17893519,therapeutic
mesh:d015179,alpha-hexachlorocyclohexane,C040534,319-84-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,andrographolide,C030419,5508-58-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,19426720|24563380,therapeutic
mesh:d015179,"Anti-Inflammatory Agents, Non-Steroidal",D000894,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,12837940|18059344|8791132,therapeutic
mesh:d015179,Antioxidants,D000975,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,Azoxymethane,D001397,25843-45-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,10416599|11076880|17893519|18521906|19479993|20035423|20886344|22552367|31714664|31715269|33577917|34273909,marker/mechanism
mesh:d015179,beta-hexachlorocyclohexane,C023888,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,bromoform,C015044,75-25-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,24938491,marker/mechanism
mesh:d015179,Capecitabine,D000069287,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,16645374|17179728|18448328|18473752|18945862|19693536|19833683|20212239|20462981|20722491|21048041|21114776|27631426,therapeutic
mesh:d015179,carmofur,C017367,61422-45-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11528249,therapeutic
mesh:d015179,Dacarbazine,D003606,4342-03-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15273666|7960606,therapeutic
mesh:d015179,Dextran Sulfate,D016264,9042-14-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17893519|18521906|20886344|22552367|30701287|31715269|33577917|34273909,marker/mechanism
mesh:d015179,Dietary Fats,D004041,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,1461170,marker/mechanism
mesh:d015179,Digitoxin,D004074,71-63-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,34717917,therapeutic
mesh:d015179,doxifluridine,C025034,3094-09-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,2996281,therapeutic
mesh:d015179,Famotidine,D015738,76824-35-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15882879,therapeutic
mesh:d015179,Floxuridine,D005467,50-91-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15040806|2937274|2941626,therapeutic
mesh:d015179,Folfox protocol,C410216,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11142489|17179728|17805566|18272318|19287306|19838030|20308030|20332703|20819832|21114776|26235807,therapeutic
mesh:d015179,Folic Acid,D005492,59-30-3,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,16963246|16985020|17087956|17116713|17245555|22206623,marker/mechanism|therapeutic
mesh:d015179,Hexachlorocyclohexane,D001556,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,hinokiflavone,C060299,19202-36-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,30575109,therapeutic
mesh:d015179,IFL protocol,C480833,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18334829|19693536,therapeutic
mesh:d015179,importazole,C568452,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,32391058,marker/mechanism
mesh:d015179,Isoflavones,D007529,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17116718,therapeutic
mesh:d015179,Isoniazid,D007538,54-85-3,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,32391058,marker/mechanism
mesh:d015179,Leucovorin,D002955,58-05-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11166918|11432626|15274380|15746067|16303861|16317265|16531713|17255274|17401013|17405895|17430663|17454858|17594712|20501625|7503095|7583711|7738622|8622018|9229321,therapeutic
mesh:d015179,Levamisole,D007978,14769-73-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15148649|7583711,therapeutic
mesh:d015179,Lignans,D017705,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17116718,therapeutic
mesh:d015179,Magnesium,D008274,7439-95-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17823441,marker/mechanism
mesh:d015179,Malondialdehyde,D008315,542-78-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,Meloxicam,D000077239,71125-38-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11197048,therapeutic
mesh:d015179,Mesalamine,D019804,89-57-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,21115095,therapeutic
mesh:d015179,Methylnitronitrosoguanidine,D008769,70-25-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,32391058,marker/mechanism
mesh:d015179,Mitomycin,D016685,50-07-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,12813674|17187072|1906166|2934584|9660540,therapeutic
mesh:d015179,nimesulide,C012655,51803-78-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18349538,therapeutic
mesh:d015179,ONCOFID-S,C561038,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,21486216,therapeutic
mesh:d015179,Organoplatinum Compounds,D009944,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,20637188,therapeutic
mesh:d015179,Orlistat,D000077403,96829-58-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,21723078,therapeutic
mesh:d015179,oxiplatin,C431073,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18695262,therapeutic
mesh:d015179,piclamilast,C087566,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,34627785,therapeutic
mesh:d015179,Polyamines,D011073,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,19934284|21930798,marker/mechanism|therapeutic
mesh:d015179,Pyridoxal Phosphate,D011732,54-47-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18708408,therapeutic
mesh:d015179,raltitrexed,C068874,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11528249|21301589,therapeutic
mesh:d015179,regorafenib,C559147,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,33166663,therapeutic
mesh:d015179,Rimonabant,D000077285,158681-13-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,19479993,therapeutic
mesh:d015179,rofecoxib,C116926,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15746067,therapeutic
mesh:d015179,S 1 (combination),C079198,150863-82-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15297391,therapeutic
mesh:d015179,SAR 020106,C547874,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,22111927,therapeutic
mesh:d015179,sparfosic acid,C013195,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,6491697,therapeutic
mesh:d015179,sulindac sulfide,C025462,32004-67-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,32391058,marker/mechanism
mesh:d015179,sulindac sulfone,C025463,59864-04-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,10416599|10666051|11197048|18059344,therapeutic
mesh:d015179,syringic acid,C001945,530-57-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,33548266,therapeutic
mesh:d015179,triaquaoxohexakis(propionato)trichromium(III),C403535,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15271505,therapeutic
mesh:d015179,Vindesine,D014751,53643-48-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,6249481|7273021,therapeutic
mesh:d015179,Vitamin D,D014807,1406-16-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,16886663,marker/mechanism
mesh:d015179,xanthohumol,C104536,6754-58-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31714664,therapeutic
mesh:d015179,XELOX,C519688,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18272318,therapeutic
mesh:d004195,"1,2-Dimethylhydrazine",D019813,540-73-8,"Disease Models, Animal",MESH:D004195,Animal disease,,29108773,marker/mechanism
mesh:d004195,"1-(3,4-dichlorophenyl)-3-azabicyclo-(3.1.0)hexane hydrochloride",C474071,,"Disease Models, Animal",MESH:D004195,Animal disease,,21446715,therapeutic
mesh:d004195,"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine",D015632,28289-54-5,"Disease Models, Animal",MESH:D004195,Animal disease,,17486685|19084578|19732497|21892157|22842585|22891246|23201480|23754278|24991814|24995576|27044752|30195017|30529163|34808223,marker/mechanism
mesh:d004195,"2,3,5,4'-tetrahydroxystilbene 2-O-glucopyranoside",C093026,133186-49-9,"Disease Models, Animal",MESH:D004195,Animal disease,,29064158,therapeutic
mesh:d004195,"2,3-pentanedione",C013186,600-14-6,"Disease Models, Animal",MESH:D004195,Animal disease,,27984136,marker/mechanism
mesh:d004195,2-bromoethylamine,C004504,107-09-5,"Disease Models, Animal",MESH:D004195,Animal disease,,20233945,marker/mechanism
mesh:d004195,2-chloroethyl ethyl sulfide,C031278,693-07-2,"Disease Models, Animal",MESH:D004195,Animal disease,,19075041,marker/mechanism
mesh:d004195,"2-((dimethylamino)methyl)-9-hydroxythieno(2,3-c)isoquinolin-5(4H)-one",C000595230,,"Disease Models, Animal",MESH:D004195,Animal disease,,27704718,therapeutic
mesh:d004195,"2-methoxy-5-(2',3',4'-trimethoxyphenyl)tropone",C030370,60423-21-4,"Disease Models, Animal",MESH:D004195,Animal disease,,20206263,marker/mechanism
mesh:d004195,"3,3'-iminodipropionitrile",C008110,,"Disease Models, Animal",MESH:D004195,Animal disease,,31468582,marker/mechanism
mesh:d004195,"3-(5-(2,3-dichlorophenyl)-1H-tetrazol-1-yl)methylpyridine",C523668,,"Disease Models, Animal",MESH:D004195,Animal disease,,32721574,therapeutic
mesh:d004195,"3,5-diethoxycarbonyl-1,4-dihydrocollidine",C530773,,"Disease Models, Animal",MESH:D004195,Animal disease,,21889565,marker/mechanism
mesh:d004195,3-methyladenine,C025946,5142-23-4,"Disease Models, Animal",MESH:D004195,Animal disease,,28802652,therapeutic
mesh:d004195,3-(methylamino)-2-(naphthalen-2-yl)-1-phenylpropan-1-ol,C532889,,"Disease Models, Animal",MESH:D004195,Animal disease,,21446715,therapeutic
mesh:d004195,3-nitropropionic acid,C015392,504-88-1,"Disease Models, Animal",MESH:D004195,Animal disease,,11573988|11844244|12603833|15640759|21867705,marker/mechanism
mesh:d004195,"(3R)-((2,3-dihydro-5-methyl-3-((4-morpholinyl)methyl)pyrrolo-(1,2,3-de)-1,4-benzoxazin-6-yl)(1-naphthalenyl))methanone",C070417,,"Disease Models, Animal",MESH:D004195,Animal disease,,27228633,therapeutic
mesh:d004195,4-hydroxystilbene,C064297,3839-46-1,"Disease Models, Animal",MESH:D004195,Animal disease,,22865646,therapeutic
mesh:d004195,"4-iodo-2,5-dimethoxyphenylisopropylamine",C015952,64584-34-5,"Disease Models, Animal",MESH:D004195,Animal disease,,30790395|31231976,marker/mechanism
mesh:d004195,4-nitroquinolone-1-oxide,C120195,,"Disease Models, Animal",MESH:D004195,Animal disease,,30884126,marker/mechanism
mesh:d004195,8-Hydroxy-2-(di-n-propylamino)tetralin,D017371,78950-78-4,"Disease Models, Animal",MESH:D004195,Animal disease,,11697552,marker/mechanism
mesh:d004195,Acetic Acid,D019342,64-19-7,"Disease Models, Animal",MESH:D004195,Animal disease,,1838896|30408459|30594690|31095933|33171134|35122774,marker/mechanism
mesh:d004195,acetovanillone,C056165,498-02-2,"Disease Models, Animal",MESH:D004195,Animal disease,,26930420,therapeutic
mesh:d004195,Acetylmuramyl-Alanyl-Isoglutamine,D000119,53678-77-6,"Disease Models, Animal",MESH:D004195,Animal disease,,18391837,marker/mechanism
mesh:d004195,acylcarnitine,C116917,,"Disease Models, Animal",MESH:D004195,Animal disease,,27984134,marker/mechanism
mesh:d004195,Adenine,D000225,73-24-5,"Disease Models, Animal",MESH:D004195,Animal disease,,34619300,marker/mechanism
mesh:d004195,Alendronate,D019386,66376-36-1,"Disease Models, Animal",MESH:D004195,Animal disease,,18391837,marker/mechanism
mesh:d004195,Allopurinol,D000493,315-30-0,"Disease Models, Animal",MESH:D004195,Animal disease,,22865646,therapeutic
mesh:d004195,Allylisopropylacetamide,D000502,299-78-5,"Disease Models, Animal",MESH:D004195,Animal disease,,21889565,marker/mechanism
mesh:d004195,alpha-Linolenic Acid,D017962,463-40-1,"Disease Models, Animal",MESH:D004195,Animal disease,,29423081,therapeutic
mesh:d004195,Aluminum Chloride,D000077410,,"Disease Models, Animal",MESH:D004195,Animal disease,,26339337|29405769|31860774|32383521,marker/mechanism
mesh:d004195,aluminum phosphide,C001864,20859-73-8,"Disease Models, Animal",MESH:D004195,Animal disease,,34665895,marker/mechanism
mesh:d004195,aluminum sulfate,C041524,10043-01-3,"Disease Models, Animal",MESH:D004195,Animal disease,,28096968,therapeutic
mesh:d004195,Amphetamine,D000661,300-62-9,"Disease Models, Animal",MESH:D004195,Animal disease,,19162078|24739405,marker/mechanism
mesh:d004195,anemoside A3,C473640,,"Disease Models, Animal",MESH:D004195,Animal disease,,34673087,therapeutic
mesh:d004195,"Antigens, Bacterial",D000942,,"Disease Models, Animal",MESH:D004195,Animal disease,,18391481,marker/mechanism
mesh:d004195,"Antigens, Dermatophagoides",D039741,,"Disease Models, Animal",MESH:D004195,Animal disease,,31751647,marker/mechanism
mesh:d004195,"Antigens, Polyomavirus Transforming",D000952,,"Disease Models, Animal",MESH:D004195,Animal disease,,29228771,marker/mechanism
mesh:d004195,Apomorphine,D001058,58-00-4,"Disease Models, Animal",MESH:D004195,Animal disease,,24739405|28526446|6683970,marker/mechanism|therapeutic
